C,features,macro_f1
0.1,unigrams,0.8607579612416177
0.1,uni+bigrams,0.8606521661215355
1.0,unigrams,0.850964025095824
1.0,uni+bigrams,0.8592131370091897
10.0,unigrams,0.836139188939801
10.0,uni+bigrams,0.8492954877437325
